"Index","Commodities.Close"
1999-12-31,17048.82605
2000-01-31,18753.83575
2000-02-29,19994.91703
2000-03-31,20388.8723
2000-04-30,20954.21465
2000-05-31,23961.47065
2000-06-30,24960.36637
2000-07-31,23654.28151
2000-08-31,27365.78695
2000-09-30,27924.76625
2000-10-31,29277.84381
2000-11-30,32799.23187
2000-12-31,31420.34916
2001-01-31,30537.09311
2001-02-28,29705.34261
2001-03-31,29880.70629
2001-04-30,31504.95448
2001-05-31,30538.98234
2001-06-30,28446.35732
2001-07-31,29258.28322
2001-08-31,30162.39112
2001-09-30,28716.73231
2001-10-31,28537.11509
2001-11-30,29359.55179
2001-12-31,33837.81288
2002-01-31,31223.01531
2002-02-28,32415.8248
2002-03-31,36738.75136
2002-04-30,34772.39958
2002-05-31,30727.96354
2002-06-30,33600.57444
2002-07-31,33175.68449
2002-08-31,36355.38379
2002-09-30,38118.56539
2002-10-31,34379.72257
2002-11-30,31822.82933
2002-12-31,31983.41385
2003-01-31,34583.56623
2003-02-28,36840.78291
2003-03-31,30790.60987
2003-04-30,26778.12368
2003-05-31,32414.02666
2003-06-30,30088.17574
2003-07-31,29796.31838
2003-08-31,30950.70328
2003-09-30,28059.62229
2003-10-31,28487.23121
2003-11-30,27040.67355
2003-12-31,30129.701
2004-01-31,31893.54342
2004-02-29,32122.85397
2004-03-31,31244.23875
2004-04-30,35459.17171
2004-05-31,34794.62754
2004-06-30,31608.29742
2004-07-31,34377.50051
2004-08-31,34953.72652
2004-09-30,38246.14539
2004-10-31,37743.48376
2004-11-30,34089.06372
2004-12-31,29892.20755
2005-01-31,33561.8915
2005-02-28,34753.50042
2005-03-31,40181.74266
2005-04-30,35575.10028
2005-05-31,39336.85308
2005-06-30,41062.95152
2005-07-31,42686.85218
2005-08-31,47658.39047
2005-09-30,47468.92287
2005-10-31,44949.89203
2005-11-30,41685.56901
2005-12-31,42004.46107
2006-01-31,41981.39104
2006-02-28,38313.82642
2006-03-31,40195.82994
2006-04-30,41843.76011
2006-05-31,46260.51557
2006-06-30,49975.81914
2006-07-31,49273.69724
2006-08-31,47575.1971
2006-09-30,45736.21536
2006-10-31,42409.6727
2006-11-30,43329.06325
2006-12-31,39325.39334
2007-01-31,39731.39806
2007-02-28,41587.77385
2007-03-31,43204.00671
2007-04-30,41426.08178
2007-05-31,41415.57987
2007-06-30,42351.24555
2007-07-31,44821.64582
2007-08-31,43443.19004
2007-09-30,45996.28731
2007-10-31,47905.96998
2007-11-30,48038.60495
2007-12-31,51230.01611
2008-01-31,55811.31807
2008-02-29,64419.26678
2008-03-31,66725.84262
2008-04-30,67031.1609
2008-05-31,73466.02295
2008-06-30,82574.976
2008-07-31,68062.917
2008-08-31,66301.7595
2008-09-30,62812.12929
2008-10-31,52800.45521
2008-11-30,46487.55411
2008-12-31,37608.69928
2009-01-31,37117.27972
2009-02-28,34468.75934
2009-03-31,33979.37804
2009-04-30,30002.81101
2009-05-31,33799.18773
2009-06-30,32972.01551
2009-07-31,33280.03184
2009-08-31,32497.365
2009-09-30,31405.39593
2009-10-31,34775.93967
2009-11-30,33361.8675
2009-12-31,33462.39744
2010-01-31,31597.96592
2010-02-28,33815.07229
2010-03-31,32645.38381
2010-04-30,34123.04768
2010-05-31,30503.99783
2010-06-30,30816.2118
2010-07-31,31038.87759
2010-08-31,29664.68759
2010-09-30,30432.88063
2010-10-31,31182.7755
2010-11-30,32045.00817
2010-12-31,32561.68082
2011-01-31,36570.95944
2011-02-28,36781.12562
2011-03-31,37333.9186
2011-04-30,37885.0888
2011-05-31,36544.27619
2011-06-30,34322.88876
2011-07-31,34839.78827
2011-08-31,35623.0125
2011-09-30,36046.70772
2011-10-31,38770.68891
2011-11-30,40581.93201
2011-12-31,39449.28445
2012-01-31,39015.47007
2012-02-29,39479.81674
2012-03-31,39547.63131
2012-04-30,40068.04997
2012-05-31,38079.47972
2012-06-30,37107.1096
2012-07-31,39831.72126
2012-08-31,43045.50483
2012-09-30,41905.87564
2012-10-31,41981.8432
2012-11-30,43750.24476
2012-12-31,41447.9642
2013-01-31,45596.0638
2013-02-28,43937.87068
2013-03-31,45350.15978
2013-04-30,42132.37003
2013-05-31,46537.38419
2013-06-30,45932.31447
2013-07-31,48092.45629
2013-08-31,51473.55074
2013-09-30,48674.91278
2013-10-31,47903.46904
2013-11-30,48276.97571
2013-12-31,50809.2377
2014-01-31,52843.44851
2014-02-28,53214.51366
2014-03-31,52296.57262
2014-04-30,52726.98306
2014-05-31,52861.46281
2014-06-30,54259.33834
2014-07-31,51748.70441
2014-08-31,50645.35648
2014-09-30,50489.31031
2014-10-31,46354.25543
2014-11-30,41453.87758
2014-12-31,37342.0508
2015-01-31,34857.30549
2015-02-28,37207.38512
2015-03-31,36027.37774
2015-04-30,39261.21623
2015-05-31,39259.46304
2015-06-30,39201.83743
2015-07-31,35116.22813
2015-08-31,36862.41664
2015-09-30,36094.79385
2015-10-31,36076.62013
2015-11-30,34426.55064
2015-12-31,33615.88023
2016-01-31,32745.29362
2016-02-29,31900.29484
2016-03-31,31093.62001
2016-04-30,33218.78876
2016-05-31,37363.67979
2016-06-30,35029.47612
2016-07-31,29971.87245
2016-08-31,32287.88009
2016-09-30,31386.88207
2016-10-31,30399.36565
2016-11-30,32485.8028
2016-12-31,33200.31668
