"Index","DomesticEquity.Close"
2002-06-30,958.17
2002-07-31,832.29
2002-08-31,874.78
2002-09-30,861.29
2002-10-31,856.12
2002-11-30,874.55
2002-12-31,849.66
2003-01-31,807.44
2003-02-28,772.67
2003-03-31,711.38
2003-04-30,699.56
2003-05-31,797.96
2003-06-30,780.27
2003-07-31,824.61
2003-08-31,866.96
2003-09-30,842.16
2003-10-31,924.52
2003-11-30,922.43
2003-12-31,986.32
2004-01-31,1032.08
2004-02-29,1037.02
2004-03-31,1022.58
2004-04-30,998.4
2004-05-31,1001.46
2004-06-30,974.28
2004-07-31,995.25
2004-08-31,1082.3
2004-09-30,1144.13
2004-10-31,1137.11
2004-11-30,1219.64
2004-12-31,1237.25
2005-01-31,1254.01
2005-02-28,1322.42
2005-03-31,1310.86
2005-04-30,1243.08
2005-05-31,1365.42
2005-06-30,1405.81
2005-07-31,1506.62
2005-08-31,1537.56
2005-09-30,1690.99
2005-10-31,1650.84
2005-11-30,1686.19
2005-12-31,1821.87
2006-01-31,1990.17
2006-02-28,1926.04
2006-03-31,2063.3
2006-04-30,2150.53
2006-05-31,2093.11
2006-06-30,2163.69
2006-07-31,2132.12
2006-08-31,2248.17
2006-09-30,2300.73
2006-10-31,2405.93
2006-11-30,2470.29
2006-12-31,2573
2007-01-31,2630.44
2007-02-28,2669.93
2007-03-31,2840.11
2007-04-30,2938.91
2007-05-31,2990.31
2007-06-30,2961.9
2007-07-31,2990.27
2007-08-31,3010.38
2007-09-30,3160.72
2007-10-31,3312.24
2007-11-30,3206.56
2007-12-31,3066.87
2008-01-31,2894.85
2008-02-29,3255.33
2008-03-31,3156.36
2008-04-30,3288.71
2008-05-31,3411.19
2008-06-30,3262.45
2008-07-31,2978.06
2008-08-31,2987.36
2008-09-30,2591.85
2008-10-31,2289.99
2008-11-30,2319.07
2008-12-31,2354.29
2009-01-31,2254.24
2009-02-28,2031.67
2009-03-31,2255.54
2009-04-30,2291.16
2009-05-31,2527.87
2009-06-30,2450.64
2009-07-31,2698.16
2009-08-31,2784.5
2009-09-30,2791.42
2009-10-31,2959.37
2009-11-30,3022.43
2009-12-31,3110.79
2010-01-31,3001.79
2010-02-28,3012.99
2010-03-31,3250.11
2010-04-30,3248.17
2010-05-31,3082.13
2010-06-30,2984.48
2010-07-31,3224.6
2010-08-31,3109.27
2010-09-30,3381.14
2010-10-31,3501.18
2010-11-30,3485.37
2010-12-31,3701.33
2011-01-31,3621.62
2011-02-28,3723.2
2011-03-31,3742.65
2011-04-30,3826.56
2011-05-31,3796.99
2011-06-30,3719.91
2011-07-31,3645.83
2011-08-31,3634.09
2011-09-30,3502.83
2011-10-31,3830.33
2011-11-30,3891.52
2011-12-31,3796.35
2012-01-31,4013.84
2012-02-29,4081.93
2012-03-31,4024.32
2012-04-30,4138.34
2012-05-31,3989.82
2012-06-30,4063.73
2012-07-31,4173.68
2012-08-31,4288.12
2012-09-30,4358.65
2012-10-31,4542.46
2012-11-30,4662.18
2012-12-31,4809.26
2013-01-31,4964.47
2013-02-28,4870.45
2013-03-31,4928.63
2013-04-30,4805.7
2013-05-31,5214.73
2013-06-30,4917.61
2013-07-31,5134.34
2013-08-31,5266.66
2013-09-30,5534
2013-10-31,5733.98
2013-11-30,5670.89
2013-12-31,5840.09
2014-01-31,5702.3
2014-02-28,5980.81
2014-03-31,6090.43
2014-04-30,6251.89
2014-05-31,6351.82
2014-06-30,6527.53
2014-07-31,6587.92
2014-08-31,6557.71
2014-09-30,6388.59
2014-10-31,6452.81
2014-11-30,6487.85
2014-12-31,6475.35
2015-01-31,6674.85
2015-02-28,6946.4
2015-03-31,6853.85
2015-04-30,7175.88
2015-05-31,6892.16
2015-06-30,6840.02
2015-07-31,6875.76
2015-08-31,6631.39
2015-09-30,6694.61
2015-10-31,7204.18
2015-11-30,6926.21
2015-12-31,6807.38
2016-01-31,6604.11
2016-02-29,6643.16
2016-03-31,7070.92
2016-04-30,7190.89
2016-05-31,7322.95
2016-06-30,7101.74
2016-07-31,7184.25
2016-08-31,7203.48
2016-09-30,7135.68
2016-10-31,6957.94
2016-11-30,6919.33
2016-12-31,6986.33
